id,is_iceberg
645ae5b9,0.000000
9a18bb79,0.000016
6246f2eb,0.981630
ac7abe28,0.000404
ded88989,0.402324
5bd60298,0.997782
a86c009d,0.033886
5a909ed7,0.007074
498b1d70,0.545867
ff554306,0.016507
e75c268f,0.892641
c2b6ea9a,0.046514
4fed39ac,0.000336
b160de23,0.997338
7bc94a10,0.987118
557fa940,0.000262
7330ebec,0.675981
cbdc8684,0.000000
571718b0,0.838779
6fa1201a,0.000000
92c45fd4,0.142031
b05ac09e,0.767290
e31213cb,0.007478
6d83f1fa,0.935943
b8be9081,0.906080
ceb1015b,0.802230
1a9d07af,0.201651
5730593b,0.995099
d0e0769a,0.000515
ef4cd33f,0.997933
a9f0bfce,0.502788
6eb6db7a,0.734886
27a55cca,0.219806
1731c7e2,0.646234
410b8b48,0.998665
e3f1fb8a,0.134592
d056afb4,0.260072
908ea05d,0.000074
16641e2f,0.994811
36799b97,0.000025
b39b75a0,0.018515
ad0f9d80,0.157698
c850637f,0.006170
d1db3550,0.642854
5618e33d,0.427543
952fc28d,0.073787
f084666d,0.701420
9a323fae,0.040536
487a491f,0.000361
6fc37a92,0.790100
c9035805,0.976913
b07ff3e5,0.193388
1e143cc7,0.002912
d7728546,0.633969
4465c81d,0.411170
0e6a9039,0.801386
8dd53ecd,0.000042
2cc9754c,0.001723
cfb33ebc,0.000002
901e501d,0.738783
7974f9e0,0.000002
0295402f,0.000387
779813c8,0.000327
5414d6db,0.398790
d7685413,0.086093
eed136ee,0.984774
124fdd55,0.984628
eb89dd1b,0.635087
b30e0f1c,0.572302
c88b183c,0.681023
fd445fec,0.816389
cd7c6b72,0.343142
1de8b629,0.996152
9c1fdb19,0.000149
57aaf462,0.804903
92a82791,0.009032
ad1731d6,0.013816
370d546b,0.305846
afd2650e,0.553121
36a63721,0.798314
f585c733,0.000000
dcfeeb9e,0.755578
b7ff5c4e,0.773629
c6f5de01,0.578038
c04debb4,0.998128
116042a7,0.129839
af5a6b11,0.037542
b4abfb3c,0.000010
590ab851,0.020978
b64a4e77,0.634217
a556844f,0.033545
0d95ae93,0.067671
41fe554e,0.994868
cd53f478,0.802955
5179da5f,0.986046
6bb0fe6f,0.000055
6220c437,0.195231
0dbd653f,0.048350
568cb045,0.175809
d995009c,0.001489
642b385e,0.806855
71d3a632,0.493448
5bea14c0,0.072472
f93f71f6,0.126653
358d1a3d,0.000000
c5ccb9c3,0.008427
e50a21b3,0.000021
1ef6093b,0.579897
39fe7551,0.619638
7adb6654,0.005780
f81d65ef,0.000305
3efe5b77,0.715471
3b808011,0.746998
5548a310,0.907865
27ecac74,0.000002
1f919bdb,0.568627
5e2a9fba,0.000018
1af71c10,0.966403
cfe8292a,0.205870
13de6cfb,0.000897
8527a008,0.343147
ea2cb748,0.329613
59c8e628,0.000663
cb0dabd7,0.622173
252a1428,0.998221
748f6818,0.000032
c1f6d798,0.303921
c3f00499,0.016467
9c6f118a,0.015902
45929da8,0.175885
898c7fae,0.821969
f3c80771,0.771094
9f509f53,0.518480
b75abd48,0.990996
4c1f8eb5,0.000469
89479dfe,0.000103
b1adf547,0.000000
491a33c5,0.108860
63d74209,0.732754
8deb9e54,0.937236
cdbe2d82,0.024681
873746c9,0.728970
0ea15ae1,0.001092
0d8a4416,0.000458
ea5a4ca0,0.977196
553e3ccf,0.105803
a7c42516,0.735569
01c8626d,0.002927
eaa5ea1d,0.013757
3354b404,0.002634
7efd3943,0.999111
5f7c2889,0.000000
46f4795b,0.985938
826b68f8,0.016174
0da0f8df,0.003818
2be03067,0.001534
d1aae77d,0.000000
dc54cd9a,0.211716
ed79b9e0,0.141407
7d7f28dd,0.075649
c7e3b605,0.777343
719c3118,0.545932
0330fabd,0.015474
153df8b5,0.046114
ea31b4aa,0.005664
f49efe9e,0.792853
6e8f3231,0.104755
9ddbdd18,0.645156
ce8d5993,0.990842
78694b5f,0.162481
7ce53b17,0.318189
d34692a1,0.030661
09eaf589,0.625057
20ddda4e,0.931768
f9367691,0.746440
a3ab9675,0.762133
4b6cf474,0.182694
e5325727,0.989931
1d852abb,0.000000
9a04831a,0.086057
3d649a62,0.993748
6eea5452,0.005379
00ab0e79,0.000020
c4995f6c,0.769095
fe4f35f6,0.000006
ae0cb17c,0.000155
b5c0a8d7,0.000000
5c75f79a,0.830614
4654adb2,0.668508
a6e5f7c3,0.617592
701e01ee,0.206319
ae085d31,0.998319
790b0373,0.023656
db5503c7,0.293983
70a0b79b,0.994916
8a4b1ef4,0.157377
7a191e5d,0.118237
39b8a344,0.985071
663d4614,0.031124
34a34c98,0.871525
e3268863,0.056177
9acfcfb2,0.682018
be75a9d3,0.014323
33a10250,0.000000
df6f0a1a,0.703791
b22b41ca,0.000597
63b0417f,0.986560
ef196ca5,0.021595
463a3c12,0.998145
a885722a,0.009092
c9dc1dde,0.000048
3be23f0a,0.003338
23b0f6ec,0.394682
28a51df8,0.110385
fd3754db,0.000178
61bdc71e,0.000000
451e0c96,0.000268
8a5bea3c,0.065605
c3d4cf89,0.993723
fd483d0d,0.987878
2cef6ea0,0.328323
eed2553d,0.210307
714eb501,0.722000
727f3c8e,0.001288
8a2fc1b0,0.935125
8bb8d22a,0.003370
c5bccab8,0.000046
9d57016d,0.689128
9a1e1baf,0.033745
4cc99c33,0.612967
bc7d09a9,0.728672
e1ac06d9,0.202490
4807b1dc,0.332027
2159db5e,0.659052
3498032d,0.132545
7ff96546,0.009091
299fc11b,0.000002
117e4c8e,0.040461
d889af5c,0.792129
e7ff258e,0.027290
5ecd7e86,0.950522
56218bd8,0.696035
5c31b278,0.001457
407c36e4,0.993782
4f80c5ae,0.430266
e12e79cb,0.492049
c22b661b,0.991284
7c257605,0.577444
93b9022a,0.990280
db545946,0.000002
9c5e940f,0.030882
e8691b08,0.708620
21d489cb,0.761904
2a2fa136,0.998205
6893773f,0.713790
42e404bd,0.997186
5119d0e5,0.990524
c12ddc47,0.695505
1bda7c0c,0.958689
2b889b52,0.000048
b633f63c,0.000165
530b4d14,0.434476
62e4d584,0.000629
23ff149e,0.758860
314c8817,0.914190
7db9764e,0.995057
870447f4,0.038480
b2a90145,0.775768
42c6fcc4,0.000073
357da83c,0.000009
38f74628,0.289760
d346540f,0.000199
7251aa80,0.019286
33db85f5,0.507345
7d1ce92c,0.362009
b28d6544,0.001746
f05d5127,0.564459
3dbe3fef,0.001120
a1e755a3,0.371944
e11b2444,0.751310
31f4983a,0.998028
7fec7850,0.977973
9a9cfb7d,0.995830
32dd3a45,0.559805
e4932a0a,0.802627
55e23db6,0.343625
5f758ce7,0.084005
69636010,0.136851
91279e7e,0.698832
5aa61a27,0.727749
574f3570,0.738955
b640d965,0.000336
302c0f47,0.994391
9abb92b8,0.502743
6a20a8dc,0.093071
5bf1e37d,0.000212
235e5d8a,0.039180
480d9ca9,0.811435
5ec8536d,0.970181
189e5ff2,0.957797
4a551183,0.056753
cd0a7daf,0.000005
b80eef24,0.286000
56384aab,0.001920
e9ad093c,0.091648
e032248f,0.000009
035dac20,0.994876
2efde225,0.042114
2f503829,0.972370
78da45b3,0.455788
6eb2c666,0.000000
6b6b2143,0.332271
d1b0961f,0.648497
b7641d99,0.425259
2f09646b,0.996699
bf903ec8,0.992861
b9451857,0.250521
85c0e746,0.011323
2c65c944,0.000003
8df24b53,0.530792
946f585d,0.084658
4d187d1c,0.989023
8f59b824,0.004877
53e6e6a7,0.000000
1e556a33,0.194611
033cd958,0.003942
9642e0f2,0.625617
5fac2f22,0.778868
3f90cff0,0.724806
8ddfa6a7,0.976670
318d0cba,0.992192
9c6435e1,0.138218
5d1c2a9f,0.005603
9e5194fe,0.061613
974040d9,0.261661
37a38dd4,0.629203
b16cd8f7,0.976194
3e926bdb,0.825302
75adce8a,0.287102
d434b20e,0.367298
dd981ea6,0.001059
112e5ba0,0.002778
bdefeba8,0.185963
0807f91f,0.000417
b0319480,0.004594
f19c8091,0.948562
ec6ffd97,0.993199
59ed8944,0.658597
8b0621d7,0.637530
6c196c47,0.000001
19b716fd,0.005540
43d74816,0.000001
b6633e9b,0.122986
7f40acf3,0.662967
233b4e97,0.234992
e0349ba4,0.689363
23e35590,0.000026
0b0ef5fb,0.998939
cb777c92,0.755350
c564c06e,0.608126
9676651f,0.000000
c3fe7e8e,0.041220
c1f86afb,0.948701
be746f27,0.000185
5ff26dac,0.472820
502d8486,0.000079
ffd11140,0.993216
ec91a927,0.769099
e95c3bf7,0.788176
a323db92,0.023483
440673b9,0.019646
636199c1,0.155907
5501052e,0.995559
2a16a4ca,0.000020
81545a1a,0.741131
aafab85f,0.003008
8af5c7c2,0.999265
0355bafc,0.011923
4dbfa214,0.003855
d77dc55a,0.025961
9f2055af,0.948850
f0d55d48,0.186679
90763668,0.275883
4a8ceead,0.750410
ed9d45bc,0.517592
3572acc8,0.000003
b15f2208,0.376256
fdde402f,0.002964
18159361,0.205150
063a823d,0.986421
2822a402,0.052640
57f97b1b,0.160367
85569d1e,0.000001
2fa26d7c,0.744773
9ae6662b,0.012766
6664c6f3,0.994009
f1d5f4cd,0.534837
a0527366,0.000499
bf395c98,0.005738
cd40f817,0.044629
f50e51a2,0.004012
6bf53445,0.000002
d19cf897,0.761164
fa32c209,0.991968
754c0dc3,0.948320
cc3b820d,0.005021
775bb37d,0.998156
4f00728d,0.579316
64f40f4f,0.000000
a74ed0b1,0.074172
30e5a007,0.912387
30a14ca5,0.586621
b09d9462,0.008372
576d49c1,0.413101
4a73a2e4,0.797019
0ccf1580,0.000023
9ef1cba6,0.285599
91067ddf,0.013337
fb4df4ec,0.146250
4cc6ca45,0.000001
54f6a8d4,0.000000
2ab19f40,0.014990
0f71601c,0.000017
36c4c51c,0.356677
438facae,0.995037
8b2cfcbf,0.129109
3297bb69,0.000039
a8d7b2a6,0.734660
e51a3e36,0.000062
7b1f61a1,0.000000
6f67cea5,0.000206
20ab2113,0.000001
841b0fbc,0.579808
cebc96b9,0.211811
290c52f9,0.252544
f84b54cf,0.343167
38bca38b,0.127189
897dd562,0.000130
41a7e3d0,0.011992
199b40c7,0.960749
86fa3e71,0.996788
8cba3613,0.000966
2e5f9ec2,0.490730
52bb812d,0.645718
dd1cd424,0.997463
776d0d5f,0.025446
24572e33,0.091804
0e59a338,0.000403
6e169f80,0.960580
f87d8e63,0.981331
0da9cd13,0.344688
19433b6c,0.040006
1bb53e91,0.000000
bab47b87,0.216919
e4a32e74,0.034046
bbeb5186,0.000140
9ee17369,0.800109
d01ee27c,0.000015
8c9a6028,0.000001
5538de9d,0.576345
c4113ae9,0.226806
02010970,0.040877
043f5f0f,0.572093
7b429a21,0.043428
a2f40d29,0.000125
67e267e9,0.495164
dd559bb5,0.655309
66d3bdb2,0.015422
6d3da6a8,0.996854
c9093683,0.644460
905d75a3,0.999267
c5e2724c,0.174001
cd465e95,0.995142
5e4a09be,0.999171
d9fdef94,0.696021
c9f95bec,0.992675
229ada12,0.748038
21febdb4,0.006518
5222ab3e,0.718588
58069f33,0.000010
bda8a5ae,0.020619
b3344fdc,0.037974
c4df7702,0.598888
fbc14cd3,0.727714
d38a99af,0.561563
2b6aa421,0.222595
64cae9d4,0.767567
639f9a9d,0.004180
d40c8e65,0.131241
b3422c84,0.000021
5b5be415,0.995853
e68eaebc,0.998084
a39374fe,0.991629
899c2993,0.177715
ad57b179,0.000032
393d5ef9,0.267407
1c2bbd5e,0.000000
484d4357,0.102481
3d7d8393,0.000314
6f4fd52a,0.000797
f9623c77,0.755364
e8f8a855,0.099683
21b79488,0.868958
2635c830,0.001398
26a2d5bc,0.000008
0541ad6a,0.395745
76716885,0.266209
f6bd6e5d,0.243078
27f78020,0.193210
981a7597,0.001125
7719d6d6,0.701373
2a3f2098,0.057241
f1f693aa,0.410549
5d649be1,0.993967
43e7bf60,0.000010
4466df43,0.000002
afe641c9,0.944506
d596e5f9,0.692142
f21e5bb1,0.072612
ec507dde,0.418098
d22ce0c9,0.988813
807d6fa8,0.468915
dd1092a0,0.700926
65e924d0,0.149423
64925cc9,0.283627
af3870d8,0.000191
2e8b50a4,0.000007
0680836e,0.027200
f92e98b6,0.990919
82dce2d5,0.642144
bbc49a40,0.097749
6bcc9a9a,0.558951
b157a2df,0.000000
de367d45,0.734103
34d3bc6b,0.000048
bffb70e2,0.000000
93a3dcb3,0.949199
1e3b9f43,0.023226
855df1f4,0.272458
5d70db24,0.628326
3ecbdc8c,0.406626
7ef4ad7c,0.002781
a5742686,0.998075
f46f8401,0.986562
91b58100,0.116920
ac09195d,0.958252
85f4371f,0.000001
a219ffb3,0.108228
df1d9d52,0.020277
d2872e2b,0.175315
1776141c,0.437495
ff7f62c3,0.998584
000c65d7,0.988321
2a8d9798,0.604381
009b8524,0.251279
7c31e45e,0.004452
2da8860e,0.735808
6db48d63,0.342417
7c779a8d,0.725336
7e562396,0.000012
eceee516,0.274897
d38ff143,0.817791
add832db,0.000000
824f12bf,0.415230
c5c263fd,0.660604
d2777659,0.245984
40be9d39,0.059254
0f21cdc9,0.358212
ec887e17,0.639394
626c27ed,0.631847
794812e8,0.655804
26368e1e,0.000000
0632d4c2,0.000012
7d106b3c,0.997978
b290c2de,0.442352
8d0a9fcf,0.998054
c849c18a,0.001740
b279fa8c,0.611477
0a3b2b84,0.000115
3dde172c,0.000322
dc11abd1,0.000007
73f80daa,0.335119
0fdbef09,0.000000
5c705535,0.079659
3fa6acd4,0.000230
10ceea51,0.603185
2c1e4110,0.022880
a82250a7,0.031939
0131902e,0.000894
7315262d,0.903880
bfaa6345,0.772719
60e553e6,0.000600
d03f3875,0.911589
431e3297,0.391052
c89ec5f8,0.659932
2c3ad076,0.201815
0add7d5b,0.794565
812da773,0.000739
b95202ff,0.000166
1732344d,0.016692
014a18a3,0.000077
cb670812,0.994817
1330b99a,0.975900
57004bda,0.999146
d3bc3dbe,0.000931
68886589,0.152380
3e789ded,0.012251
1239d05b,0.000029
863592dc,0.544629
cda7992a,0.723040
bac18341,0.000076
8c41f5df,0.000999
a1e2d96d,0.000001
ce25be93,0.000156
ed401a55,0.646142
830ed2fa,0.997810
5dd2976b,0.000361
8a7aa932,0.000012
62d688b7,0.000000
c370f6cd,0.942839
4476a9fa,0.884318
b5000d9d,0.357673
e6e48f21,0.004434
4490259a,0.659765
8e9a9ba6,0.718851
a60a76f2,0.069888
2dd8872f,0.091072
34be90dc,0.972737
84699fad,0.000000
a21f46b7,0.020316
bf706119,0.036349
03df4e82,0.000223
2a350068,0.022560
7797d58b,0.726013
68f2ebb0,0.000002
17b78e38,0.043392
712d0f68,0.982090
f1bed6fc,0.331136
252d1b7d,0.000000
e9369d53,0.886953
092be9de,0.831777
7a7ba280,0.385347
6980860c,0.000044
3c98cf74,0.000023
ec2fecd7,0.444666
13737c2b,0.996204
304e95c7,0.650750
316e541a,0.590834
e696a7cd,0.000041
f9a2418c,0.778016
837561b2,0.008364
c7f86e18,0.729503
fdc61b0e,0.595603
cec1a1c0,0.000175
04323f73,0.646681
133f9c36,0.000694
3d40623a,0.004739
c3fe4b4a,0.000000
40f01258,0.663240
fe54efad,0.602091
4579e618,0.261694
94c47d85,0.516712
d51e591b,0.000021
0e5531c1,0.000694
a0ccd85c,0.668460
ddca0720,0.003536
7eca5639,0.000001
b8d82900,0.578783
e5da81c9,0.248740
0b3c5024,0.000023
2653ffef,0.455078
a8504ad5,0.998909
e529bb17,0.276656
4cb24ac1,0.741599
97318f8c,0.000229
b8ab1305,0.726359
063ee47f,0.047435
e662090c,0.494458
1cb426d5,0.008941
43eb3098,0.466194
dd7e8169,0.727763
8982c58f,0.660026
494e7dc4,0.010763
93e23093,0.551505
e0b2d9d7,0.000016
9ea80baf,0.532319
0d317dff,0.000000
ad3cb796,0.752265
9968357e,0.943879
714136bc,0.000002
6886bd9a,0.447861
65020efd,0.515996
a1c3f2b6,0.000001
8f2f7a67,0.505178
cbcb0906,0.197120
87ceee74,0.000000
5fbaac18,0.757472
4b4cfe5e,0.996415
f78ce192,0.513985
63a7919c,0.998049
45cf8efb,0.372131
d7279b5c,0.002776
96219f69,0.710247
07a7d1cb,0.992661
b45ff5a6,0.996170
b403be3d,0.000196
bde1cd01,0.460189
1284904f,0.000000
b3afc33d,0.481236
f6bfb6d7,0.007742
2514a2ff,0.908037
f1152c8d,0.681883
2d3759f0,0.650036
39428541,0.255922
e301c035,0.118280
c328fa7d,0.212194
eb2ec22a,0.002400
b10142f6,0.718738
6560845a,0.045087
34cf6c2e,0.738685
d2e243a9,0.999249
b36851c4,0.804820
c29cd887,0.007840
cf58fabe,0.768498
5a767585,0.487416
ccf00f93,0.506138
d76a30c1,0.684063
9e9a3cdf,0.563027
5a22b396,0.003266
b2ccf007,0.002303
c0627c4e,0.000018
4cea7513,0.749216
46b7e766,0.995530
7dd2e705,0.000001
9b9de48e,0.000000
532eb972,0.000287
f7eb9c96,0.999024
65aebd92,0.122638
05cc1c4b,0.000050
b8bcf757,0.022949
5859bb0d,0.360938
402c8097,0.000000
c273b8c2,0.004210
6cf3a92f,0.531038
99f3d5d0,0.692284
33202c30,0.135932
d122fb35,0.302118
f25d2571,0.493411
37bfbb97,0.298060
de100d54,0.000055
b50c0c81,0.240497
1e53abdf,0.622368
7273e453,0.004014
5af04e67,0.031875
512ad335,0.998297
8c1c53c1,0.000002
02244ba1,0.992872
a05c1b95,0.064381
fbbaad60,0.665839
ae7d1d4a,0.164047
d9e4a1f6,0.994939
39d67227,0.783024
9e956fd1,0.564296
60f1e916,0.355803
282a7a79,0.776871
c49a338b,0.675201
cd47e542,0.633381
28776b6d,0.343078
c50b4fae,0.561804
31562c35,0.000325
07810e42,0.971134
a5867a1c,0.000016
8d9b544a,0.000864
3e9e332f,0.996662
0a7a65be,0.031452
4b74ca89,0.636880
569e7b43,0.975475
e12dc800,0.000000
dcf5d1f6,0.000982
5c9dd487,0.000033
8105dce6,0.020432
7aa54b8a,0.999201
faa6c9a1,0.029074
9000e3f5,0.090657
2b627b79,0.052313
afa6a6b4,0.350529
c933ef30,0.562997
56e71a61,0.000270
9c306201,0.276012
0ff087d4,0.997500
450fdd98,0.548910
1b3d7f6b,0.184248
d6890f6e,0.014074
56fbf33e,0.000400
e4531d8e,0.003193
f6f853c3,0.103532
5cce7568,0.793403
809385f7,0.000058
7b9e8461,0.005518
ba8ff1c9,0.170691
96f397d5,0.934800
f1b0bbbc,0.860539
8badc503,0.729963
f42e3d96,0.000171
b10f9bf1,0.756483
320722bb,0.000016
0c17b03b,0.996628
608344e6,0.000505
2dc5067f,0.002250
709fa11c,0.000020
2dec781f,0.114878
4a47f033,0.288419
26c16cf2,0.742536
1979c352,0.000004
0924cf4a,0.000829
4a8050c3,0.025332
33a9c441,0.646279
dc99174c,0.000003
5fd2137d,0.000000
3abb60a8,0.090305
6b1a9a3d,0.998655
a95c942d,0.608245
c5f50937,0.062506
f22b4233,0.001858
6ca83f92,0.754427
372543f3,0.196290
288c0d0b,0.001520
c4e0f4ca,0.830127
a48b8a99,0.297514
dd08b33e,0.985357
9cafb81f,0.107237
9e184f69,0.451168
1550491c,0.000871
6b8ec4cc,0.750352
eca23fdb,0.000000
613e0d3f,0.002133
a8c1d9b8,0.000000
76df7930,0.167142
17b73e9a,0.000002
19f952fc,0.735184
9eb3e2fe,0.932439
29b0389c,0.998881
41eb958b,0.069619
67b4051b,0.998848
c3ef46b5,0.276163
72d99e50,0.220455
9462b273,0.380778
8439d63c,0.073276
4d57225f,0.005244
b7168e6c,0.000004
ae3f3417,0.000149
47ce5914,0.358073
a95fe2a5,0.000211
3a806707,0.038166
03cf3246,0.687962
1371983a,0.001065
ec93e295,0.117386
f2f60019,0.988097
25294475,0.158483
e51df3e8,0.017331
4bcb5e3c,0.079747
6631dba6,0.057111
cb1d8cef,0.000001
4bb08b72,0.722535
d56e5087,0.492787
6b0bb2a9,0.601426
d86eed09,0.992662
f4500be5,0.048322
e7025d21,0.000006
ad9f6603,0.523730
82959da4,0.425155
16d1d072,0.625268
41c821fe,0.000097
9fd4a5b2,0.994503
bf714041,0.000116
f788bd4d,0.020786
b8133bda,0.709193
15b71f5c,0.000323
211b3d47,0.553266
b432a702,0.993617
36cd8d29,0.920395
ef765b98,0.723966
c6c5c395,0.291140
f03dd4f1,0.735726
3e62ef55,0.000000
2320fb23,0.000002
e77b9e3e,0.578321
722b97f3,0.662869
58497fec,0.000001
ef4dbf15,0.734119
95d9a8af,0.646312
ed48b54d,0.000006
79c657c3,0.000004
f39cea00,0.993841
7972f356,0.065323
305ea4c1,0.000609
51c0401b,0.015951
b98a6d50,0.787450
b361df36,0.570645
d3766217,0.142545
622fbba7,0.555497
e2fe5935,0.104896
cd8df73c,0.034581
405e10f9,0.474748
aa63053f,0.948498
a34f1db3,0.399235
d32ddebb,0.986411
2344ab30,0.000307
f8c3564d,0.406623
036fca77,0.729546
db94807f,0.371877
36517371,0.317235
4554331d,0.679379
8b63eb3e,0.746041
feaba798,0.712590
50288dfd,0.000077
9716b928,0.893503
e000424b,0.000754
7b04444b,0.988488
75ff1e55,0.000433
75320757,0.004987
b4d560e0,0.997751
d1ff2cf5,0.145785
8e503c09,0.000444
97d6515d,0.070840
33e90645,0.964702
7e64b350,0.994865
da8719bc,0.038681
f26ca735,0.612910
0619baf8,0.975325
8c609b88,0.706971
4eb57c85,0.643548
af85fdcb,0.040447
0eb57288,0.710781
b69eefe4,0.709044
7dc02559,0.988685
1fa5cce1,0.993086
c0a43b88,0.000258
882abe8c,0.958203
ee82af65,0.313724
7952c2f4,0.011605
119fd1ca,0.000000
4fe8ad85,0.000037
9411364d,0.998300
86dbc3ab,0.996028
dcc18b89,0.997180
9d1d53c7,0.094632
2b92b3eb,0.605627
896fdd87,0.684686
fe6fde2f,0.998842
023e4966,0.000000
7ffdfdee,0.015424
d9066ed6,0.000387
78f4b160,0.002883
2e6fe0b8,0.163136
1fb25351,0.354857
2a893116,0.000007
11584d88,0.628578
23069939,0.669901
60a943ee,0.983329
c2369d5b,0.000003
cebb5462,0.005293
c2a2072f,0.009511
2e82c1a0,0.544904
a2dac6e3,0.464785
69d00d7d,0.818804
c75b6421,0.014479
d63df78f,0.006449
efb0d6e0,0.981072
1757853e,0.045997
d50e91a1,0.991188
ce9a8bbf,0.782845
e825d860,0.988142
60b915f2,0.482453
b183f03c,0.997665
f9c14f07,0.620795
a20b2307,0.649460
74d3c74f,0.502501
4f34bb03,0.998744
b962d9f0,0.798909
33ee19f7,0.992080
493bd1d4,0.025682
393c5fc4,0.862436
1cb1a88e,0.000932
833e9810,0.077935
24147445,0.001798
44e3710b,0.402601
f5fa76a7,0.640542
c8f3f41a,0.960985
b3d0e29e,0.783282
909f6e66,0.022798
f707cf37,0.989665
c49ad298,0.733371
d4c2829e,0.552026
52454074,0.000001
5246904b,0.633106
a33f6584,0.843694
ffda8ccc,0.996535
93ad617c,0.392462
a55a1291,0.551959
63b295c9,0.000000
6d10ee76,0.002087
34e578db,0.002957
c7213f71,0.000000
2807f551,0.997487
4ff77dc0,0.000081
a5f18921,0.152740
859b5855,0.000007
5f9607a0,0.000000
42535261,0.001035
1ea3b75f,0.006208
0f965906,0.000030
858e1216,0.000011
3db119cc,0.991188
769ce627,0.066317
bdc8e845,0.597391
a20d5802,0.000824
ed2808c7,0.982000
dd64b6a0,0.321961
d2f81c70,0.435796
444939af,0.461200
76910bcc,0.987353
cbac4103,0.993074
2311fe60,0.332202
deb1ff2c,0.989310
6cbb8f13,0.006726
3b8e98e0,0.413980
25632b0e,0.998739
7e73164c,0.002844
9509d4ee,0.953273
d90afb86,0.573690
88f2f9d7,0.000080
ba6e8bee,0.998026
8b36e87a,0.139027
09949fd0,0.417513
88b59f9e,0.939832
cadeac43,0.000437
0412b3fc,0.000188
9c2ba9a2,0.140304
d8e0991b,0.687604
1656b89f,0.000304
3a89211a,0.726901
008ae7b6,0.999467
543fe4fe,0.450226
d216759f,0.013219
990cb7b2,0.046243
d40ef22c,0.597848
0baeaaad,0.957566
e9ca1585,0.181714
1b2dab8d,0.619904
9ee784db,0.002738
40ed79ab,0.928143
cd7b3958,0.000193
cf218f9f,0.007524
4846e6dd,0.855070
e57a5747,0.934980
c7635482,0.805134
8499a8b6,0.711649
0f496adb,0.525863
c2f88f5d,0.681021
44fb9c40,0.000000
0e724ce5,0.990649
60a14363,0.000000
7ab18c6f,0.001182
a44024d1,0.330103
1e5ece42,0.001852
bf1ea11d,0.000000
f83a50d9,0.057180
4bc441fe,0.997095
df4c3d4d,0.754833
eedcdfa9,0.028321
c84036b4,0.959465
f3433134,0.555216
0c8c0264,0.604285
a32229b5,0.997624
bd25a04d,0.069990
abaef3fb,0.000819
5825ea8b,0.985764
11a5994c,0.074005
1af1e879,0.518343
02e16760,0.520944
063042ee,0.000027
bf678d3a,0.000006
c72b03a3,0.925545
489fccbf,0.722181
a8be00c8,0.000000
fc221a63,0.000942
f3407f84,0.970651
e5ae3f07,0.320536
c53773fc,0.774102
031ab1a4,0.959177
a3c53504,0.093110
92f057c2,0.102705
58d5eaae,0.002601
35129901,0.334385
87a09b18,0.766038
63114bd1,0.506078
c3651409,0.000128
f8f61b1a,0.005150
f4670313,0.945229
11fbbefb,0.673575
eac508e7,0.017725
617bb453,0.000011
716d90bf,0.438934
f84176d0,0.704543
a052bd55,0.375393
63ae575e,0.000282
b5ad415f,0.997683
d348f53b,0.004131
89dd1cd0,0.967173
038668a3,0.000171
59125dd7,0.739469
899c69db,0.028530
e31a99c6,0.350982
f7b1bc5d,0.999447
5e8a8d70,0.000017
1960bdd7,0.588260
30d97b84,0.000162
819456f8,0.992370
f727c2da,0.000406
39184457,0.198258
bf1fe0d8,0.774376
5c2671d6,0.002450
8ae69ad8,0.000000
7e638819,0.964530
a7050131,0.000006
0a22b0fb,0.005257
a1e8b217,0.040498
fc9c3328,0.622120
4bc041d6,0.031377
1b0d2130,0.018917
7f4d7b0b,0.439789
3d1d6f7e,0.010129
959e75eb,0.000003
1ad1dced,0.782436
d85dae3b,0.001817
b637250b,0.000067
be0cd038,0.595593
9d30da78,0.092288
6a5cf775,0.961396
bb6cb447,0.100297
3c62ba12,0.000004
b6a832de,0.690442
8e1adbe7,0.005640
df4bf06b,0.790797
06dcde89,0.010419
53c7e5a2,0.999136
0cf99072,0.000000
61c37e32,0.708862
669aa532,0.717841
3098f5bd,0.000111
d2da4b5a,0.000003
4365b72c,0.994971
576f9042,0.763635
d7755d98,0.000944
fdafc64d,0.992604
c3a9e7af,0.692684
f490f5f7,0.121956
f5e8ce37,0.000000
5fd731a4,0.125657
e0e39772,0.000017
c8fdf0b3,0.203006
442822f4,0.997794
daf3ae6f,0.000108
8b5e8d8f,0.071610
5125ced9,0.002618
23affc84,0.447070
c0b6a25c,0.815680
ab586332,0.922106
9b6380df,0.998379
ff7c90da,0.457881
e95a226e,0.300086
8fb00e3d,0.665214
a649a30c,0.473512
49304997,0.000860
cb5bb8cc,0.684839
b33ad82c,0.119715
8e5fc7a6,0.454214
ebfb9e7f,0.744018
3fa5e095,0.000302
983df30f,0.000000
414b72ce,0.633308
d5fc6c94,0.680673
5cbbe683,0.192894
49c071fb,0.024543
a1ecfaac,0.750658
a08873de,0.000905
e9cf140b,0.580938
f2100290,0.000016
6053e05b,0.997215
fda42289,0.095001
e626e0cd,0.000000
7ada2266,0.000000
b61bcad9,0.397053
1ed64396,0.604977
d4d8ba4b,0.699507
682761b8,0.000251
97330e2a,0.063680
a6938667,0.994789
7a12e6ea,0.074785
2f84d5ac,0.231668
6ca448d6,0.997025
aeb77851,0.825204
edcdee0b,0.000000
f4c2e188,0.822950
e38083e9,0.984350
0ec46cc0,0.059874
803f0434,0.025522
9e967657,0.764270
4f582624,0.050295
7a5881fc,0.000001
cbe1fbdb,0.691510
335316a2,0.920401
7f184339,0.712387
8c0c97b2,0.745056
